85.286182747,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b5cca,0xa80ae05a,22,16,261248,731418,29312
85.310188330,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b681a,0xa80aebaa,22,16,261248,732942,29312
85.406069814,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b736a,0xa80af6fa,22,16,261248,734262,29312
85.430121363,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b7eba,0xa80b024a,22,16,261248,735419,29312
85.478000264,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b8462,0xa80b0d9a,22,16,261248,736440,29312
85.633944755,10.10.1.1:59564,10.10.2.2:5001,32,0xa80b9b02,0xa80b18ea,23,16,261248,737295,29312
85.753848508,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ba652,0xa80b243a,23,16,261248,741065,29312
85.825852195,10.10.1.1:59564,10.10.2.2:5001,32,0xa80bb1a2,0xa80b2f8a,23,16,261248,744356,29312
85.921743976,10.10.1.1:59564,10.10.2.2:5001,32,0xa80bbcf2,0xa80b3ada,23,16,261248,745758,29312
85.969744031,10.10.1.1:59564,10.10.2.2:5001,32,0xa80bc842,0xa80b462a,23,16,261248,746968,29312
86.017707679,10.10.1.1:59564,10.10.2.2:5001,32,0xa80bd392,0xa80b517a,23,16,261248,751046,29312
86.065660654,10.10.1.1:59564,10.10.2.2:5001,32,0xa80bdee2,0xa80b5cca,23,16,261248,754600,29312
86.089684941,10.10.1.1:59564,10.10.2.2:5001,32,0xa80bea32,0xa80b681a,23,16,261248,757709,29312
86.185604870,10.10.1.1:59564,10.10.2.2:5001,32,0xa80bf582,0xa80b736a,23,16,261248,760432,29312
86.233594510,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c00d2,0xa80b7eba,23,16,261248,762817,29312
86.257548209,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c0c22,0xa80b8a0a,23,16,261248,767899,29312
86.306715339,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c1772,0xa80b955a,24,18,261248,769355,29312
86.413444324,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c22c2,0xa80b9b02,24,18,261248,776771,29312
86.569333107,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c2e12,0xa80ba652,24,18,261248,777111,29312
86.641317041,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c3962,0xa80bb1a2,24,18,261248,781907,29312
86.737151748,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c44b2,0xa80bbcf2,24,18,261248,786100,29312
86.785077266,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c5002,0xa80bc842,24,18,261248,789763,29312
86.833071853,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c5b52,0xa80bd392,24,18,261248,792959,29312
86.893042158,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c66a2,0xa80bdee2,24,18,261248,795758,29312
86.917016063,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c71f2,0xa80bea32,24,18,261248,799710,29312
87.012962944,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c7d42,0xa80bf582,24,18,261248,803161,29312
87.060936299,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c82ea,0xa80c00d2,24,18,261248,806185,29312
87.084939611,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c8e3a,0xa80c0c22,24,18,261248,808828,29312
87.132870564,10.10.1.1:59564,10.10.2.2:5001,32,0xa80c998a,0xa80c1772,24,18,261248,811147,29312
87.240811851,10.10.1.1:59564,10.10.2.2:5001,32,0xa80cb02a,0xa80c22c2,25,18,261248,813022,29312
87.384681571,10.10.1.1:59564,10.10.2.2:5001,32,0xa80cbb7a,0xa80c2e12,25,18,261248,814815,29312
87.506767927,10.10.1.1:59564,10.10.2.2:5001,32,0xa80cc6ca,0xa80c3962,25,18,261248,814880,29312
87.552696980,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ccc72,0xa80c3f0a,25,18,261248,821201,29312
87.564609429,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cd21a,0xa80c3f0a,25,18,261248,820494,29312
87.588691236,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cd7c2,0xa80c3f0a,25,18,261248,821363,29312
87.600657002,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cd7c2,0xa80c3f0a,24,12,261248,819143,29312
87.636589678,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cd7c2,0xa80c3f0a,23,12,261248,818697,29312
87.648504814,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cdd6a,0xa80c3f0a,23,12,261248,816799,29312
87.684597427,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cdd6a,0xa80c3f0a,22,12,261248,816628,29312
87.696424298,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ce312,0xa80c3f0a,22,12,261248,813492,29312
87.732566860,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ce312,0xa80c3f0a,21,12,261248,812227,29312
87.744566079,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ce8ba,0xa80c3f0a,21,12,261248,812641,29312
87.828383442,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ce8ba,0xa80c3f0a,20,12,261248,814504,29312
87.864373381,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cee62,0xa80c3f0a,20,12,261248,814619,29312
87.876434373,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cee62,0xa80c3f0a,19,12,261248,813221,29312
87.888440228,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cf40a,0xa80c3f0a,19,12,261248,813505,29312
87.900399387,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cf40a,0xa80c3f0a,18,12,261248,812253,29312
87.936358372,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cf9b2,0xa80c3f0a,18,12,261248,812654,29312
87.948340844,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cf9b2,0xa80c3f0a,17,12,261248,811506,29312
87.960319566,10.10.1.1:59564,10.10.2.2:5001,44,0xa80cff5a,0xa80c3f0a,17,12,261248,812001,29312
88.056345872,10.10.1.1:59564,10.10.2.2:5001,52,0xa80cff5a,0xa80c3f0a,16,12,261248,813926,29312
88.068274719,10.10.1.1:59564,10.10.2.2:5001,52,0xa80cff5a,0xa80c3f0a,15,12,261248,814127,29312
88.176241813,10.10.1.1:59564,10.10.2.2:5001,52,0xa80cff5a,0xa80c3f0a,14,12,261248,815794,29312
88.188321080,10.10.1.1:59564,10.10.2.2:5001,52,0xa80d0502,0xa80c3f0a,14,12,261248,812764,29312
88.272169326,10.10.1.1:59564,10.10.2.2:5001,52,0xa80d0502,0xa80c3f0a,13,12,261248,811623,29312
88.308194123,10.10.1.1:59564,10.10.2.2:5001,52,0xa80d0502,0xa80c3f0a,12,12,261248,805845,29312
88.320264365,10.10.1.1:59564,10.10.2.2:5001,52,0xa80d0aaa,0xa80c3f0a,12,12,261248,799550,29312
88.332266454,10.10.1.1:59564,10.10.2.2:5001,44,0xa80d1052,0xa80c3f0a,12,12,261248,794065,29312
88.380127961,10.10.1.1:59564,10.10.2.2:5001,44,0xa80d15fa,0xa80caa82,12,12,233856,787807,29312
88.404199033,10.10.1.1:59564,10.10.2.2:5001,44,0xa80d1ba2,0xa80caa82,12,12,242176,782272,29312
88.428124559,10.10.1.1:59564,10.10.2.2:5001,44,0xa80d214a,0xa80caa82,12,12,242176,774437,29312
88.500145238,10.10.1.1:59564,10.10.2.2:5001,44,0xa80d26f2,0xa80caa82,12,12,242176,764576,29312
88.536119649,10.10.1.1:59564,10.10.2.2:5001,44,0xa80d2c9a,0xa80caa82,12,12,242176,752973,29312
88.548030068,10.10.1.1:59564,10.10.2.2:5001,44,0xa80d3242,0xa80caa82,12,12,242176,741311,29312
88.584112906,10.10.1.1:59564,10.10.2.2:5001,44,0xa80d37ea,0xa80caa82,12,12,242176,729600,29312
88.691938033,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d3d92,0xa80caa82,12,12,242176,717870,29312
88.799887142,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d48e2,0xa80cff5a,13,12,227840,707136,29312
88.907775562,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d4e8a,0xa80d0502,13,12,261248,696699,29312
88.919741663,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d5432,0xa80d0aaa,13,12,261248,684558,29312
88.931729700,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d59da,0xa80d1052,13,12,261248,673916,29312
88.967875564,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d5f82,0xa80d15fa,13,12,261248,664608,29312
88.991744008,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d652a,0xa80d1ba2,13,12,261248,654999,29312
89.039761509,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d6ad2,0xa80d214a,13,12,261248,646566,29312
89.111685243,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d707a,0xa80d26f2,13,12,261248,642198,29312
89.147603980,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d7622,0xa80d2c9a,13,12,261248,638364,29312
89.159572346,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d7bca,0xa80d3242,13,12,261248,635003,29312
89.195584021,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d8172,0xa80d37ea,14,12,261248,632069,29312
89.315489605,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d8cc2,0xa80d3d92,14,12,261248,629492,29312
89.327783897,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d926a,0xa80d433a,14,12,261248,628748,29312
89.447508668,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d9812,0xa80d48e2,14,12,261248,629634,29312
89.555281257,10.10.1.1:59564,10.10.2.2:5001,32,0xa80d9dba,0xa80d4e8a,14,12,261248,631881,29312
89.579281650,10.10.1.1:59564,10.10.2.2:5001,32,0xa80da362,0xa80d5432,14,12,261248,633833,29312
89.639305586,10.10.1.1:59564,10.10.2.2:5001,32,0xa80daeb2,0xa80d5f82,14,12,261248,637046,29312
89.726728067,10.10.1.1:59564,10.10.2.2:5001,32,0xa80dba02,0xa80d6ad2,14,12,261248,641343,29312
89.794986624,10.10.1.1:59564,10.10.2.2:5001,32,0xa80dbfaa,0xa80d707a,14,12,261248,647045,29312
89.843174523,10.10.1.1:59564,10.10.2.2:5001,32,0xa80dcafa,0xa80d7bca,14,12,261248,651576,29312
89.894765706,10.10.1.1:59564,10.10.2.2:5001,32,0xa80dd64a,0xa80d871a,15,12,261248,655579,29312
89.999011326,10.10.1.1:59564,10.10.2.2:5001,32,0xa80de19a,0xa80d8cc2,15,12,261248,661028,29312
90.134774848,10.10.1.1:59564,10.10.2.2:5001,32,0xa80decea,0xa80d9812,15,12,261248,663838,29312
90.250964779,10.10.1.1:59564,10.10.2.2:5001,32,0xa80df292,0xa80d9dba,15,12,261248,666766,29312
90.299067286,10.10.1.1:59564,10.10.2.2:5001,32,0xa80dfde2,0xa80da90a,15,12,261248,670380,29312
90.350763879,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e0932,0xa80db45a,15,12,261248,676555,29312
90.446932093,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e0eda,0xa80dba02,15,12,261248,680916,29312
90.468565961,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e1482,0xa80dbfaa,15,12,261248,685826,29312
90.517007107,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e1fd2,0xa80dcafa,15,12,261248,684295,29312
90.565313692,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e2b22,0xa80dd64a,15,12,261248,682986,29312
90.686495998,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e3672,0xa80de19a,16,12,261248,681430,29312
90.882739266,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e41c2,0xa80decea,16,12,261248,682186,29312
90.977203847,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e4d12,0xa80df292,16,12,261248,690408,29312
91.025669227,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e5862,0xa80dfde2,16,12,261248,694886,29312
91.098736920,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e63b2,0xa80e0932,16,12,261248,698850,29312
91.171057848,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e695a,0xa80e0eda,16,12,261248,704990,29312
91.219542091,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e74aa,0xa80e1a2a,16,12,261248,707380,29312
91.270765630,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e7ffa,0xa80e257a,16,12,261248,712829,29312
91.292155892,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e85a2,0xa80e2b22,16,12,261248,717944,29312
91.413222703,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e90f2,0xa80e3672,17,12,261248,719056,29312
91.606971567,10.10.1.1:59564,10.10.2.2:5001,32,0xa80e9c42,0xa80e41c2,17,12,261248,720014,29312
91.704016470,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ea792,0xa80e4d12,17,12,261248,720540,29312
91.776694463,10.10.1.1:59564,10.10.2.2:5001,32,0xa80eb2e2,0xa80e5862,17,12,261248,721322,29312
91.874752666,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ebe32,0xa80e63b2,17,12,261248,725034,29312
91.921909475,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ec982,0xa80e695a,17,12,261248,731405,29312
91.970403936,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ed4d2,0xa80e74aa,17,12,261248,733835,29312
92.043025578,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ee022,0xa80e7ffa,17,12,261248,735963,29312
92.094764817,10.10.1.1:59564,10.10.2.2:5001,32,0xa80eeb72,0xa80e8b4a,17,12,261248,740499,29312
92.176270487,10.10.1.1:59564,10.10.2.2:5001,32,0xa80ef11a,0xa80e90f2,17,12,261248,748262,29312
92.370032618,10.10.1.1:59564,10.10.2.2:5001,32,0xa80efc6a,0xa80e9c42,18,13,261248,750109,29312
92.479210265,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f07ba,0xa80ea792,18,13,261248,751726,29312
92.563956037,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f130a,0xa80eb2e2,18,13,261248,754659,29312
92.660786816,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f1e5a,0xa80ebe32,18,13,261248,758733,29312
92.709169715,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f29aa,0xa80ec982,18,13,261248,762145,29312
92.769741553,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f34fa,0xa80ed4d2,18,13,261248,765283,29312
92.842471887,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f404a,0xa80ee022,18,13,261248,769538,29312
92.918665410,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f4b9a,0xa80eeb72,18,13,261248,773275,29312
92.975667007,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f56ea,0xa80ef11a,18,13,261248,779603,29312
93.169445993,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f623a,0xa80efc6a,19,13,261248,782076,29312
93.290735504,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f6d8a,0xa80f07ba,19,13,261248,784243,29312
93.363238906,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f7e82,0xa80f130a,19,13,261248,787652,29312
93.460106971,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f89d2,0xa80f1e5a,19,13,261248,789105,29312
93.508552240,10.10.1.1:59564,10.10.2.2:5001,32,0xa80f9522,0xa80f29aa,19,13,261248,790383,29312
93.593334992,10.10.1.1:59564,10.10.2.2:5001,32,0xa80fa072,0xa80f34fa,19,13,261248,791507,29312
93.666098011,10.10.1.1:59564,10.10.2.2:5001,32,0xa80fabc2,0xa80f404a,19,13,261248,795516,29312
93.726671223,10.10.1.1:59564,10.10.2.2:5001,32,0xa80fb712,0xa80f4b9a,19,13,261248,799029,29312
93.799360090,10.10.1.1:59564,10.10.2.2:5001,32,0xa80fc262,0xa80f56ea,19,13,261248,800151,29312
93.993136773,10.10.1.1:59564,10.10.2.2:5001,32,0xa80fcdb2,0xa80f623a,19,13,261248,803092,29312
94.126322182,10.10.1.1:59564,10.10.2.2:5001,32,0xa80fd902,0xa80f6d8a,20,15,261248,805666,29312
94.186963134,10.10.1.1:59564,10.10.2.2:5001,44,0xa80fe452,0xa80f78da,20,15,261248,809406,29312
94.198952110,10.10.1.1:59564,10.10.2.2:5001,44,0xa80fefa2,0xa80f78da,20,15,261248,811195,29312
94.283760990,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ff54a,0xa80f78da,20,15,261248,814259,29312
94.295864257,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ff54a,0xa80f78da,19,10,261248,815430,29312
94.332186422,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ff54a,0xa80f78da,18,10,261248,817969,29312
94.344399877,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ffaf2,0xa80f78da,18,10,261248,818676,29312
94.404919664,10.10.1.1:59564,10.10.2.2:5001,44,0xa80ffaf2,0xa80f78da,17,10,261248,820822,29312
94.417022859,10.10.1.1:59564,10.10.2.2:5001,44,0xa810009a,0xa80f78da,17,10,261248,819667,29312
94.501852265,10.10.1.1:59564,10.10.2.2:5001,44,0xa810009a,0xa80f78da,16,10,261248,820169,29312
94.538174944,10.10.1.1:59564,10.10.2.2:5001,52,0xa8100642,0xa80f78da,16,10,261248,822117,29312
94.550222483,10.10.1.1:59564,10.10.2.2:5001,52,0xa8100642,0xa80f78da,14,10,261248,820790,29312
94.610847496,10.10.1.1:59564,10.10.2.2:5001,52,0xa8100642,0xa80f78da,14,10,261248,821134,29312
94.622858115,10.10.1.1:59564,10.10.2.2:5001,52,0xa8100642,0xa80f78da,13,10,261248,819927,29312
94.780727726,10.10.1.1:59564,10.10.2.2:5001,52,0xa8100bea,0xa80f78da,13,10,261248,820373,29312
94.792922111,10.10.1.1:59564,10.10.2.2:5001,52,0xa8100bea,0xa80f78da,12,10,261248,816274,29312
94.962413575,10.10.1.1:59564,10.10.2.2:5001,52,0xa8101192,0xa80f78da,12,10,261248,814213,29312
95.023025589,10.10.1.1:59564,10.10.2.2:5001,60,0xa8101192,0xa80f78da,11,10,261248,816947,29312
95.035029118,10.10.1.1:59564,10.10.2.2:5001,60,0xa8101192,0xa80f78da,10,10,261248,819336,29312
95.095599162,10.10.1.1:59564,10.10.2.2:5001,60,0xa8101192,0xa80f78da,9,10,261248,821426,29312
95.119807123,10.10.1.1:59564,10.10.2.2:5001,60,0xa8101ce2,0xa80fb16a,10,10,246784,820248,29312
95.156247552,10.10.1.1:59564,10.10.2.2:5001,60,0xa810228a,0xa80fb16a,10,10,246784,816169,29312
95.228861169,10.10.1.1:59564,10.10.2.2:5001,60,0xa8102832,0xa80fb16a,10,10,246784,808063,29312
95.265197165,10.10.1.1:59564,10.10.2.2:5001,52,0xa8102dda,0xa80fb16a,10,10,246784,797930,29312
95.301585071,10.10.1.1:59564,10.10.2.2:5001,52,0xa8103382,0xa80fdeaa,10,10,235264,787688,29312
95.398429014,10.10.1.1:59564,10.10.2.2:5001,52,0xa810392a,0xa80fdeaa,10,10,246784,774067,29312
95.568045491,10.10.1.1:59564,10.10.2.2:5001,44,0xa8103ed2,0xa80fdeaa,10,10,246784,752996,29312
95.580126388,10.10.1.1:59564,10.10.2.2:5001,32,0xa810447a,0xa80fe9fa,10,10,244352,726871,29312
95.652791243,10.10.1.1:59564,10.10.2.2:5001,32,0xa8104a22,0xa8101192,10,10,246912,704012,29312
95.664906385,10.10.1.1:59564,10.10.2.2:5001,32,0xa8104fca,0xa810173a,10,10,261248,685658,29312
95.689116318,10.10.1.1:59564,10.10.2.2:5001,32,0xa8105572,0xa8101ce2,10,10,261248,671112,29312
95.725521152,10.10.1.1:59564,10.10.2.2:5001,32,0xa81060c2,0xa810228a,11,10,261248,658385,29312
95.773889063,10.10.1.1:59564,10.10.2.2:5001,32,0xa810666a,0xa8102832,11,10,261248,647245,29312
95.798187074,10.10.1.1:59564,10.10.2.2:5001,32,0xa8106c12,0xa8102dda,11,10,261248,634466,29312
95.834550578,10.10.1.1:59564,10.10.2.2:5001,32,0xa81071ba,0xa8103382,11,10,261248,621780,29312
95.931405501,10.10.1.1:59564,10.10.2.2:5001,32,0xa8107762,0xa810392a,11,10,261248,610676,29312
96.064631067,10.10.1.1:59564,10.10.2.2:5001,32,0xa8107d0a,0xa8103ed2,11,10,261248,600962,29312
96.076707010,10.10.1.1:59564,10.10.2.2:5001,32,0xa81082b2,0xa810447a,11,10,261248,587914,29312
96.161382289,10.10.1.1:59564,10.10.2.2:5001,32,0xa810885a,0xa8104a22,11,10,261248,576496,29312
96.173498130,10.10.1.1:59564,10.10.2.2:5001,32,0xa8108e02,0xa8104fca,11,10,261248,568006,29312
96.185671820,10.10.1.1:59564,10.10.2.2:5001,32,0xa81093aa,0xa8105572,11,10,261248,560578,29312
96.197749748,10.10.1.1:59564,10.10.2.2:5001,32,0xa8109952,0xa8105b1a,11,10,261248,552574,29312
96.270573893,10.10.1.1:59564,10.10.2.2:5001,32,0xa810a4a2,0xa81060c2,12,10,261248,547081,29312
96.318867863,10.10.1.1:59564,10.10.2.2:5001,32,0xa810aa4a,0xa810666a,12,10,261248,546827,29312
96.394732530,10.10.1.1:59564,10.10.2.2:5001,32,0xa810b59a,0xa81071ba,12,10,261248,546595,29312
96.490732153,10.10.1.1:59564,10.10.2.2:5001,32,0xa810bb42,0xa8107762,12,10,261248,548292,29312
96.609641513,10.10.1.1:59564,10.10.2.2:5001,32,0xa810c0ea,0xa8107d0a,12,10,261248,549671,29312
96.730768540,10.10.1.1:59564,10.10.2.2:5001,32,0xa810cc3a,0xa810885a,12,10,261248,549087,29312
96.754897765,10.10.1.1:59564,10.10.2.2:5001,32,0xa810d78a,0xa81093aa,12,10,261248,551625,29312
96.806750031,10.10.1.1:59564,10.10.2.2:5001,32,0xa810e2da,0xa8109efa,12,10,261248,553824,29312
96.863889745,10.10.1.1:59564,10.10.2.2:5001,32,0xa810ee2a,0xa810a4a2,13,10,261248,560720,29312
96.914717633,10.10.1.1:59564,10.10.2.2:5001,32,0xa810f97a,0xa810aff2,13,10,261248,564794,29312
96.986735063,10.10.1.1:59564,10.10.2.2:5001,32,0xa810ff22,0xa810b59a,13,10,261248,568675,29312
97.082710293,10.10.1.1:59564,10.10.2.2:5001,32,0xa81104ca,0xa810bb42,13,10,261248,571590,29312
97.178780781,10.10.1.1:59564,10.10.2.2:5001,32,0xa8110a72,0xa810c0ea,13,10,261248,574137,29312
97.324270216,10.10.1.1:59564,10.10.2.2:5001,32,0xa81115c2,0xa810cc3a,13,10,261248,573511,29312
97.348473989,10.10.1.1:59564,10.10.2.2:5001,32,0xa8112112,0xa810d78a,13,10,261248,576008,29312
97.396957930,10.10.1.1:59564,10.10.2.2:5001,32,0xa8112c62,0xa810e2da,13,10,261248,578203,29312
97.457472625,10.10.1.1:59564,10.10.2.2:5001,32,0xa81137b2,0xa810ee2a,14,10,261248,579703,29312
97.542697649,10.10.1.1:59564,10.10.2.2:5001,32,0xa8114302,0xa810f97a,14,10,261248,581437,29312
97.618727825,10.10.1.1:59564,10.10.2.2:5001,32,0xa8114e52,0xa810ff22,14,10,261248,587253,29312
97.714676195,10.10.1.1:59564,10.10.2.2:5001,32,0xa81153fa,0xa81104ca,14,10,261248,592845,29312
97.784413064,10.10.1.1:59564,10.10.2.2:5001,32,0xa81159a2,0xa8110a72,14,10,261248,597734,29312
97.929902307,10.10.1.1:59564,10.10.2.2:5001,32,0xa81164f2,0xa81115c2,14,10,261248,598721,29312
97.953986705,10.10.1.1:59564,10.10.2.2:5001,32,0xa8117042,0xa8112112,14,10,261248,599583,29312
98.002514737,10.10.1.1:59564,10.10.2.2:5001,32,0xa8117b92,0xa8112c62,14,10,261248,600324,29312
98.050908327,10.10.1.1:59564,10.10.2.2:5001,32,0xa81186e2,0xa81137b2,14,10,261248,600977,29312
98.148015267,10.10.1.1:59564,10.10.2.2:5001,32,0xa8119232,0xa8114302,15,10,261248,600033,29312
98.270682184,10.10.1.1:59564,10.10.2.2:5001,32,0xa8119d82,0xa8114e52,15,10,261248,600693,29312
98.365803033,10.10.1.1:59564,10.10.2.2:5001,32,0xa811a8d2,0xa81153fa,15,10,261248,607100,29312
98.414667956,10.10.1.1:59564,10.10.2.2:5001,32,0xa811b422,0xa8115f4a,15,10,261248,612603,29312
98.571742533,10.10.1.1:59564,10.10.2.2:5001,32,0xa811b9ca,0xa81164f2,15,10,261248,614808,29312
98.607980969,10.10.1.1:59564,10.10.2.2:5001,32,0xa811c51a,0xa8117042,15,10,261248,618187,29312
98.656465561,10.10.1.1:59564,10.10.2.2:5001,32,0xa811d06a,0xa8117b92,15,10,261248,622663,29312
98.704906627,10.10.1.1:59564,10.10.2.2:5001,32,0xa811dbba,0xa81186e2,15,10,261248,626573,29312
98.801862584,10.10.1.1:59564,10.10.2.2:5001,32,0xa811e70a,0xa8119232,16,12,261248,630000,29312
98.922940487,10.10.1.1:59564,10.10.2.2:5001,32,0xa811f25a,0xa8119d82,16,12,261248,632980,29312
99.019811679,10.10.1.1:59564,10.10.2.2:5001,32,0xa811fdaa,0xa811a8d2,16,12,261248,635388,29312
99.094687215,10.10.1.1:59564,10.10.2.2:5001,32,0xa81208fa,0xa811b422,16,12,261248,637715,29312
99.250048380,10.10.1.1:59564,10.10.2.2:5001,32,0xa812144a,0xa811b9ca,16,12,261248,643001,29312
99.274209260,10.10.1.1:59564,10.10.2.2:5001,32,0xa8121f9a,0xa811c51a,16,12,261248,647413,29312
99.322788511,10.10.1.1:59564,10.10.2.2:5001,32,0xa8122aea,0xa811d06a,16,12,261248,649764,29312
99.371089182,10.10.1.1:59564,10.10.2.2:5001,32,0xa812363a,0xa811dbba,16,12,261248,651833,29312
99.504309587,10.10.1.1:59564,10.10.2.2:5001,32,0xa812418a,0xa811e70a,16,12,261248,653625,29312
99.625519345,10.10.1.1:59564,10.10.2.2:5001,32,0xa8124cda,0xa811f25a,17,12,261248,659727,29312
99.722373039,10.10.1.1:59564,10.10.2.2:5001,32,0xa812582a,0xa811fdaa,17,12,261248,665083,29312
99.807163940,10.10.1.1:59564,10.10.2.2:5001,32,0xa812637a,0xa81208fa,17,12,261248,669767,29312
99.976689566,10.10.1.1:59564,10.10.2.2:5001,32,0xa8126eca,0xa812144a,17,12,261248,675105,29312
100.001011602,10.10.1.1:59564,10.10.2.2:5001,32,0xa8127a1a,0xa8121f9a,17,12,261248,681546,29312
100.049376861,10.10.1.1:59564,10.10.2.2:5001,32,0xa812856a,0xa8122aea,17,12,261248,687201,29312
100.097885643,10.10.1.1:59564,10.10.2.2:5001,32,0xa81290ba,0xa812363a,17,12,261248,692123,29312
100.231028789,10.10.1.1:59564,10.10.2.2:5001,32,0xa8129c0a,0xa812418a,17,12,261248,696457,29312
100.352253964,10.10.1.1:59564,10.10.2.2:5001,32,0xa812b2aa,0xa8124cda,18,13,261248,700239,29312
100.449147518,10.10.1.1:59564,10.10.2.2:5001,32,0xa812bdfa,0xa812582a,18,13,261248,703550,29312
100.533948778,10.10.1.1:59564,10.10.2.2:5001,32,0xa812c94a,0xa812637a,18,13,261248,706452,29312
100.703509192,10.10.1.1:59564,10.10.2.2:5001,32,0xa812d49a,0xa8126eca,18,13,261248,708992,29312
100.727707865,10.10.1.1:59564,10.10.2.2:5001,32,0xa812dfea,0xa8127a1a,18,13,261248,711220,29312
100.788454213,10.10.1.1:59564,10.10.2.2:5001,32,0xa812eb3a,0xa812856a,18,13,261248,713154,29312
100.836714959,10.10.1.1:59564,10.10.2.2:5001,32,0xa812f68a,0xa81290ba,18,13,261248,716393,29312
