102.483924109,10.10.1.1:59566,10.10.2.2:5001,32,0x56910bef,0x56909527,21,15,243456,815532,29312
102.556530166,10.10.1.1:59566,10.10.2.2:5001,32,0x5691173f,0x5690a077,22,16,243456,818068,29312
102.701934516,10.10.1.1:59566,10.10.2.2:5001,32,0x5691228f,0x5690abc7,22,16,243456,818760,29312
102.750428647,10.10.1.1:59566,10.10.2.2:5001,32,0x56912ddf,0x5690b717,22,16,243456,822395,29312
102.823128912,10.10.1.1:59566,10.10.2.2:5001,32,0x5691392f,0x5690c267,22,16,243456,825575,29312
102.847289313,10.10.1.1:59566,10.10.2.2:5001,32,0x5691447f,0x5690cdb7,22,16,243456,828367,29312
102.895828893,10.10.1.1:59566,10.10.2.2:5001,32,0x56914fcf,0x5690d907,22,16,243456,830780,29312
102.992663266,10.10.1.1:59566,10.10.2.2:5001,32,0x569160c7,0x5690e457,22,16,243456,832899,29312
103.041183456,10.10.1.1:59566,10.10.2.2:5001,32,0x56916c17,0x5690efa7,22,16,243456,837789,29312
103.162654306,10.10.1.1:59566,10.10.2.2:5001,32,0x56917767,0x5690faf7,22,16,243456,837548,29312
103.295398019,10.10.1.1:59566,10.10.2.2:5001,32,0x56917d0f,0x5691009f,22,16,243456,840351,29312
103.319606661,10.10.1.1:59566,10.10.2.2:5001,32,0x5691885f,0x56910bef,22,16,243456,839771,29312
103.392344111,10.10.1.1:59566,10.10.2.2:5001,32,0x569193af,0x5691173f,23,16,243456,839260,29312
103.537702045,10.10.1.1:59566,10.10.2.2:5001,32,0x56919eff,0x5691228f,23,16,243456,838828,29312
103.586124241,10.10.1.1:59566,10.10.2.2:5001,32,0x5691aa4f,0x56912ddf,23,16,243456,838444,29312
103.658748254,10.10.1.1:59566,10.10.2.2:5001,32,0x5691b59f,0x5691392f,23,16,243456,838100,29312
103.683064906,10.10.1.1:59566,10.10.2.2:5001,32,0x5691c0ef,0x5691447f,23,16,243456,837788,29312
103.719273733,10.10.1.1:59566,10.10.2.2:5001,32,0x5691cc3f,0x56914fcf,23,16,243456,837536,29312
103.770678600,10.10.1.1:59566,10.10.2.2:5001,32,0x5691d78f,0x56915b1f,23,16,243456,835773,29312
103.816218403,10.10.1.1:59566,10.10.2.2:5001,32,0x5691e2df,0x569160c7,23,16,243456,840654,29312
103.864716791,10.10.1.1:59566,10.10.2.2:5001,32,0x5691ee2f,0x56916c17,23,16,243456,838516,29312
103.986763333,10.10.1.1:59566,10.10.2.2:5001,32,0x5691f97f,0x56917767,23,16,243456,836642,29312
104.070702037,10.10.1.1:59566,10.10.2.2:5001,32,0x5691ff27,0x56917d0f,23,16,243456,835075,29312
104.094824950,10.10.1.1:59566,10.10.2.2:5001,32,0x56920a77,0x5691885f,23,16,243456,827602,29312
104.179590782,10.10.1.1:59566,10.10.2.2:5001,32,0x569215c7,0x569193af,23,16,243456,821053,29312
104.264373172,10.10.1.1:59566,10.10.2.2:5001,32,0x56922117,0x56919eff,24,18,243456,816826,29312
104.300701569,10.10.1.1:59566,10.10.2.2:5001,32,0x56922c67,0x5691aa4f,24,18,243456,805555,29312
104.349175323,10.10.1.1:59566,10.10.2.2:5001,32,0x569237b7,0x5691b59f,24,18,243456,794182,29312
104.373357809,10.10.1.1:59566,10.10.2.2:5001,32,0x56924307,0x5691c0ef,24,18,243456,781211,29312
104.421936408,10.10.1.1:59566,10.10.2.2:5001,32,0x56924e57,0x5691cc3f,24,18,243456,769845,29312
104.470331149,10.10.1.1:59566,10.10.2.2:5001,32,0x56925f4f,0x5691d78f,24,18,243456,761446,29312
104.506589864,10.10.1.1:59566,10.10.2.2:5001,32,0x56926a9f,0x5691e2df,24,18,243456,753720,29312
104.542948968,10.10.1.1:59566,10.10.2.2:5001,32,0x569275ef,0x5691ee2f,24,18,243456,745801,29312
104.666577643,10.10.1.1:59566,10.10.2.2:5001,32,0x5692813f,0x5691f97f,24,18,243456,737354,29312
104.688259153,10.10.1.1:59566,10.10.2.2:5001,32,0x569286e7,0x5691ff27,24,18,243456,730161,29312
104.712442240,10.10.1.1:59566,10.10.2.2:5001,32,0x56929237,0x56920a77,24,18,243456,716085,29312
104.773018747,10.10.1.1:59566,10.10.2.2:5001,32,0x56929d87,0x569215c7,24,18,243456,703775,29312
104.882085714,10.10.1.1:59566,10.10.2.2:5001,32,0x5692a8d7,0x56922117,25,18,243456,689980,29312
104.918413959,10.10.1.1:59566,10.10.2.2:5001,32,0x5692b427,0x56922c67,25,18,243456,680945,29312
104.966824776,10.10.1.1:59566,10.10.2.2:5001,32,0x5692bf77,0x569237b7,25,18,243456,673039,29312
104.991100254,10.10.1.1:59566,10.10.2.2:5001,32,0x5692cac7,0x56924307,25,18,243456,666115,29312
105.051783969,10.10.1.1:59566,10.10.2.2:5001,32,0x5692d617,0x56924e57,25,18,243456,660068,29312
105.100041330,10.10.1.1:59566,10.10.2.2:5001,32,0x5692e167,0x569259a7,25,18,243456,656289,29312
105.136411389,10.10.1.1:59566,10.10.2.2:5001,32,0x5692ecb7,0x569264f7,25,18,243456,659012,29312
105.172780690,10.10.1.1:59566,10.10.2.2:5001,32,0x5692f807,0x56927047,25,18,243456,659895,29312
105.222531928,10.10.1.1:59566,10.10.2.2:5001,32,0x56930357,0x56927b97,25,18,243456,660681,29312
105.318124958,10.10.1.1:59566,10.10.2.2:5001,32,0x56930ea7,0x5692813f,25,18,243456,663042,29312
105.342358832,10.10.1.1:59566,10.10.2.2:5001,32,0x569319f7,0x56928c8f,25,18,243456,661604,29312
105.390650833,10.10.1.1:59566,10.10.2.2:5001,32,0x56932547,0x569297df,25,18,243456,660666,29312
105.415039173,10.10.1.1:59566,10.10.2.2:5001,32,0x56932aef,0x56929d87,25,18,243456,662858,29312
105.511947523,10.10.1.1:59566,10.10.2.2:5001,32,0x5693363f,0x5692a8d7,25,18,243456,660252,29312
105.560542556,10.10.1.1:59566,10.10.2.2:5001,32,0x5693418f,0x5692b427,26,19,243456,656453,29312
105.596751651,10.10.1.1:59566,10.10.2.2:5001,32,0x56934cdf,0x5692bf77,26,19,243456,654661,29312
105.645192139,10.10.1.1:59566,10.10.2.2:5001,32,0x56935dd7,0x5692cac7,26,19,243456,651568,29312
105.717720382,10.10.1.1:59566,10.10.2.2:5001,32,0x56936927,0x5692d617,26,19,243456,651883,29312
105.754118790,10.10.1.1:59566,10.10.2.2:5001,32,0x56937477,0x5692e167,26,19,243456,653639,29312
105.790481278,10.10.1.1:59566,10.10.2.2:5001,32,0x56937fc7,0x5692ecb7,26,19,243456,653693,29312
105.838979742,10.10.1.1:59566,10.10.2.2:5001,32,0x56938b17,0x5692f807,26,19,243456,653739,29312
105.899555030,10.10.1.1:59566,10.10.2.2:5001,32,0x56939667,0x56930357,26,19,243456,655296,29312
105.972201514,10.10.1.1:59566,10.10.2.2:5001,32,0x5693a1b7,0x56930ea7,26,19,243456,658011,29312
106.020596981,10.10.1.1:59566,10.10.2.2:5001,32,0x5693ad07,0x569319f7,26,19,243456,657518,29312
106.069103432,10.10.1.1:59566,10.10.2.2:5001,32,0x5693b857,0x56932547,26,19,243456,660108,29312
106.118653375,10.10.1.1:59566,10.10.2.2:5001,32,0x5693c3a7,0x56933097,26,19,243456,662400,29312
106.178008286,10.10.1.1:59566,10.10.2.2:5001,32,0x5693c94f,0x5693363f,26,19,243456,667551,29312
106.250730368,10.10.1.1:59566,10.10.2.2:5001,32,0x5693d49f,0x5693418f,27,19,243456,667364,29312
106.274899171,10.10.1.1:59566,10.10.2.2:5001,32,0x5693dfef,0x56934cdf,27,19,243456,670215,29312
106.326767154,10.10.1.1:59566,10.10.2.2:5001,32,0x5693eb3f,0x5693582f,27,19,243456,671206,29312
106.347678236,10.10.1.1:59566,10.10.2.2:5001,32,0x5693f68f,0x56935dd7,27,19,243456,678554,29312
106.420232356,10.10.1.1:59566,10.10.2.2:5001,32,0x569401df,0x56936927,27,19,243456,681544,29312
106.444437113,10.10.1.1:59566,10.10.2.2:5001,32,0x56940d2f,0x56937477,27,19,243456,684164,29312
106.492906628,10.10.1.1:59566,10.10.2.2:5001,32,0x5694187f,0x56937fc7,27,19,243456,684932,29312
106.553452617,10.10.1.1:59566,10.10.2.2:5001,32,0x569423cf,0x56938b17,27,19,243456,687118,29312
106.602020163,10.10.1.1:59566,10.10.2.2:5001,32,0x56942f1f,0x56939667,27,19,243456,690537,29312
106.686820842,10.10.1.1:59566,10.10.2.2:5001,32,0x56943a6f,0x5693a1b7,27,19,243456,692027,29312
106.711036061,10.10.1.1:59566,10.10.2.2:5001,32,0x569445bf,0x5693ad07,27,19,243456,694850,29312
106.783763561,10.10.1.1:59566,10.10.2.2:5001,32,0x5694510f,0x5693b857,27,19,243456,694297,29312
106.858647790,10.10.1.1:59566,10.10.2.2:5001,32,0x56945c5f,0x5693c3a7,27,19,243456,696842,29312
106.892699212,10.10.1.1:59566,10.10.2.2:5001,32,0x56946207,0x5693c94f,27,19,243456,702235,29312
106.965320289,10.10.1.1:59566,10.10.2.2:5001,32,0x56946d57,0x5693d49f,27,19,243456,703790,29312
106.989518547,10.10.1.1:59566,10.10.2.2:5001,32,0x569478a7,0x5693dfef,28,21,243456,705139,29312
107.037954354,10.10.1.1:59566,10.10.2.2:5001,32,0x569483f7,0x5693eb3f,28,21,243456,706323,29312
107.074268293,10.10.1.1:59566,10.10.2.2:5001,32,0x56948f47,0x5693f68f,28,21,243456,706930,29312
107.146865289,10.10.1.1:59566,10.10.2.2:5001,32,0x56949a97,0x569401df,28,21,243456,709386,29312
107.171282594,10.10.1.1:59566,10.10.2.2:5001,32,0x5694a5e7,0x56940d2f,28,21,243456,711541,29312
107.219781240,10.10.1.1:59566,10.10.2.2:5001,32,0x5694b137,0x5694187f,28,21,243456,713453,29312
107.268074005,10.10.1.1:59566,10.10.2.2:5001,32,0x5694bc87,0x569423cf,28,21,243456,715130,29312
107.316531952,10.10.1.1:59566,10.10.2.2:5001,32,0x5694c7d7,0x56942f1f,28,21,243456,715064,29312
107.413480552,10.10.1.1:59566,10.10.2.2:5001,32,0x5694d327,0x56943a6f,28,21,243456,714994,29312
107.461819674,10.10.1.1:59566,10.10.2.2:5001,32,0x5694de77,0x569445bf,28,21,243456,716450,29312
107.522388262,10.10.1.1:59566,10.10.2.2:5001,32,0x5694e9c7,0x5694510f,28,21,243456,720740,29312
107.622530766,10.10.1.1:59566,10.10.2.2:5001,32,0x5694f517,0x56945c5f,28,21,243456,722974,29312
107.643594653,10.10.1.1:59566,10.10.2.2:5001,32,0x56950067,0x56946207,28,21,243456,728087,29312
107.716166593,10.10.1.1:59566,10.10.2.2:5001,32,0x56950bb7,0x56946d57,28,21,243456,730937,29312
107.740424926,10.10.1.1:59566,10.10.2.2:5001,32,0x56951707,0x569478a7,29,21,243456,733425,29312
107.788885865,10.10.1.1:59566,10.10.2.2:5001,32,0x56952257,0x569483f7,29,21,243456,735609,29312
107.813085174,10.10.1.1:59566,10.10.2.2:5001,32,0x56952da7,0x56948f47,29,21,243456,737523,29312
107.873734565,10.10.1.1:59566,10.10.2.2:5001,32,0x569538f7,0x56949a97,29,21,243456,737684,29312
107.922210343,10.10.1.1:59566,10.10.2.2:5001,32,0x56954447,0x5694a5e7,29,21,243456,736331,29312
107.970655922,10.10.1.1:59566,10.10.2.2:5001,32,0x56954f97,0x5694b137,29,21,243456,738154,29312
108.031250611,10.10.1.1:59566,10.10.2.2:5001,32,0x56955ae7,0x5694bc87,29,21,243456,739743,29312
108.079661345,10.10.1.1:59566,10.10.2.2:5001,32,0x56956637,0x5694c7d7,29,21,243456,742671,29312
108.176461199,10.10.1.1:59566,10.10.2.2:5001,32,0x56957187,0x5694d327,29,21,243456,745228,29312
108.224889964,10.10.1.1:59566,10.10.2.2:5001,32,0x56957cd7,0x5694de77,29,21,243456,747446,29312
108.273375918,10.10.1.1:59566,10.10.2.2:5001,32,0x56958827,0x5694e9c7,29,21,243456,749398,29312
108.406657692,10.10.1.1:59566,10.10.2.2:5001,32,0x56959377,0x5694f517,29,21,243456,749596,29312
108.430827887,10.10.1.1:59566,10.10.2.2:5001,32,0x56959ec7,0x56950067,29,21,243456,753911,29312
108.491466370,10.10.1.1:59566,10.10.2.2:5001,32,0x5695aa17,0x56950bb7,29,21,243456,758076,29312
108.539945465,10.10.1.1:59566,10.10.2.2:5001,32,0x5695b567,0x56951707,29,21,243456,760228,29312
108.588401301,10.10.1.1:59566,10.10.2.2:5001,32,0x5695cc07,0x56952257,30,22,243456,765139,29312
108.612597586,10.10.1.1:59566,10.10.2.2:5001,32,0x5695d757,0x56952da7,30,22,243456,769435,29312
108.673164297,10.10.1.1:59566,10.10.2.2:5001,32,0x5695e2a7,0x569538f7,30,22,243456,773194,29312
108.721461659,10.10.1.1:59566,10.10.2.2:5001,32,0x5695edf7,0x56954447,30,22,243456,776472,29312
108.782171003,10.10.1.1:59566,10.10.2.2:5001,32,0x5695f947,0x56954f97,30,22,243456,779318,29312
108.842718088,10.10.1.1:59566,10.10.2.2:5001,32,0x56960497,0x56955ae7,30,22,243456,783343,29312
108.891156802,10.10.1.1:59566,10.10.2.2:5001,32,0x56960fe7,0x56956637,30,22,243456,786857,29312
108.987953643,10.10.1.1:59566,10.10.2.2:5001,32,0x56961b37,0x56957187,30,22,243456,789936,29312
109.036441202,10.10.1.1:59566,10.10.2.2:5001,32,0x56962687,0x56957cd7,30,22,243456,792630,29312
109.084867765,10.10.1.1:59566,10.10.2.2:5001,32,0x569631d7,0x56958827,30,22,243456,794995,29312
109.218105267,10.10.1.1:59566,10.10.2.2:5001,32,0x56963d27,0x56959377,30,22,243456,797055,29312
109.242491752,10.10.1.1:59566,10.10.2.2:5001,32,0x56964877,0x56959ec7,30,22,243456,798853,29312
109.290782453,10.10.1.1:59566,10.10.2.2:5001,32,0x569653c7,0x5695aa17,30,22,243456,800454,29312
109.339240175,10.10.1.1:59566,10.10.2.2:5001,32,0x5696596f,0x5695b567,30,22,243456,800311,29312
109.363526564,10.10.1.1:59566,10.10.2.2:5001,32,0x569664bf,0x5695c0b7,30,22,243456,800182,29312
109.411921747,10.10.1.1:59566,10.10.2.2:5001,32,0x56967b5f,0x5695cc07,31,22,243456,803103,29312
109.486625448,10.10.1.1:59566,10.10.2.2:5001,32,0x569686af,0x5695d757,31,22,243456,805654,29312
109.496847599,10.10.1.1:59566,10.10.2.2:5001,44,0x56968c57,0x5695dcff,31,22,243456,814200,29312
109.508897549,10.10.1.1:59566,10.10.2.2:5001,44,0x569691ff,0x5695dcff,31,22,243456,815385,29312
109.545268348,10.10.1.1:59566,10.10.2.2:5001,44,0x569697a7,0x5695dcff,31,22,243456,817928,29312
109.557282248,10.10.1.1:59566,10.10.2.2:5001,44,0x569697a7,0x5695dcff,30,15,243456,818662,29312
109.605801767,10.10.1.1:59566,10.10.2.2:5001,44,0x569697a7,0x5695dcff,29,15,243456,820806,29312
109.617871085,10.10.1.1:59566,10.10.2.2:5001,44,0x56969d4f,0x5695dcff,29,15,243456,821158,29312
109.666334271,10.10.1.1:59566,10.10.2.2:5001,44,0x56969d4f,0x5695dcff,28,15,243456,822975,29312
109.678493153,10.10.1.1:59566,10.10.2.2:5001,44,0x5696a2f7,0x5695dcff,28,15,243456,823054,29312
109.714742597,10.10.1.1:59566,10.10.2.2:5001,44,0x5696a2f7,0x5695dcff,27,15,243456,824643,29312
109.726904639,10.10.1.1:59566,10.10.2.2:5001,44,0x5696a89f,0x5695dcff,27,15,243456,824510,29312
109.811632650,10.10.1.1:59566,10.10.2.2:5001,44,0x5696a89f,0x5695dcff,26,15,243456,825915,29312
109.823744297,10.10.1.1:59566,10.10.2.2:5001,44,0x5696ae47,0x5695dcff,26,15,243456,825634,29312
109.860112980,10.10.1.1:59566,10.10.2.2:5001,44,0x5696ae47,0x5695dcff,25,15,243456,826903,29312
109.872249881,10.10.1.1:59566,10.10.2.2:5001,44,0x5696b3ef,0x5695dcff,25,15,243456,826498,29312
109.908610718,10.10.1.1:59566,10.10.2.2:5001,44,0x5696b3ef,0x5695dcff,24,15,243456,827661,29312
109.920744762,10.10.1.1:59566,10.10.2.2:5001,44,0x5696b997,0x5695dcff,24,15,243456,827171,29312
110.041791318,10.10.1.1:59566,10.10.2.2:5001,44,0x5696b997,0x5695dcff,23,15,243456,828260,29312
110.053972791,10.10.1.1:59566,10.10.2.2:5001,44,0x5696bf3f,0x5695dcff,23,15,243456,827687,29312
110.066074399,10.10.1.1:59566,10.10.2.2:5001,44,0x5696bf3f,0x5695dcff,22,15,243456,828709,29312
110.078469153,10.10.1.1:59566,10.10.2.2:5001,44,0x5696c4e7,0x5695dcff,22,15,243456,828067,29312
110.114529296,10.10.1.1:59566,10.10.2.2:5001,44,0x5696c4e7,0x5695dcff,21,15,243456,829054,29312
110.150905906,10.10.1.1:59566,10.10.2.2:5001,44,0x5696ca8f,0x5695dcff,21,15,243456,828390,29312
110.162933213,10.10.1.1:59566,10.10.2.2:5001,44,0x5696ca8f,0x5695dcff,20,15,243456,826299,29312
110.175096672,10.10.1.1:59566,10.10.2.2:5001,44,0x5696d037,0x5695dcff,20,15,243456,825972,29312
110.187127785,10.10.1.1:59566,10.10.2.2:5001,44,0x5696d037,0x5695dcff,19,15,243456,824171,29312
110.199247854,10.10.1.1:59566,10.10.2.2:5001,44,0x5696d5df,0x5695dcff,19,15,243456,824099,29312
110.235633974,10.10.1.1:59566,10.10.2.2:5001,52,0x5696d5df,0x5695dcff,18,15,243456,825548,29312
110.247731903,10.10.1.1:59566,10.10.2.2:5001,52,0x5696d5df,0x5695dcff,17,15,243456,825318,29312
110.320485251,10.10.1.1:59566,10.10.2.2:5001,52,0x5696d5df,0x5695dcff,16,15,243456,826629,29312
110.332477499,10.10.1.1:59566,10.10.2.2:5001,52,0x5696d5df,0x5695dcff,15,15,243456,827531,29312
110.344567974,10.10.1.1:59566,10.10.2.2:5001,52,0x5696db87,0x5695dcff,15,15,243456,828543,29312
110.380984434,10.10.1.1:59566,10.10.2.2:5001,44,0x5696e12f,0x5695dcff,15,15,243456,829433,29312
110.429471229,10.10.1.1:59566,10.10.2.2:5001,44,0x5696e6d7,0x569675b7,15,15,204416,830253,29312
110.465704259,10.10.1.1:59566,10.10.2.2:5001,44,0x5696ec7f,0x569675b7,15,15,229120,829429,29312
110.502101368,10.10.1.1:59566,10.10.2.2:5001,44,0x5696f227,0x569675b7,15,15,229120,825671,29312
110.599137306,10.10.1.1:59566,10.10.2.2:5001,44,0x5696f7cf,0x569675b7,15,15,229120,820881,29312
110.647515831,10.10.1.1:59566,10.10.2.2:5001,44,0x5696fd77,0x569675b7,15,15,229120,816707,29312
110.683754899,10.10.1.1:59566,10.10.2.2:5001,44,0x5697031f,0x569675b7,15,15,229120,813043,29312
110.768475512,10.10.1.1:59566,10.10.2.2:5001,44,0x569708c7,0x569675b7,15,15,229120,808305,29312
110.780635976,10.10.1.1:59566,10.10.2.2:5001,44,0x56970e6f,0x569675b7,15,15,229120,798101,29312
110.828969169,10.10.1.1:59566,10.10.2.2:5001,44,0x56971417,0x569675b7,15,15,229120,787658,29312
110.865342109,10.10.1.1:59566,10.10.2.2:5001,44,0x569719bf,0x569675b7,15,15,229120,778504,29312
110.877448159,10.10.1.1:59566,10.10.2.2:5001,44,0x56971f67,0x569675b7,15,15,229120,768991,29312
110.913787107,10.10.1.1:59566,10.10.2.2:5001,32,0x5697250f,0x569675b7,15,15,229120,759155,29312
110.974456811,10.10.1.1:59566,10.10.2.2:5001,32,0x5697305f,0x5696d5df,16,15,205312,749261,29312
110.986554488,10.10.1.1:59566,10.10.2.2:5001,32,0x56973607,0x5696db87,16,15,243456,735849,29312
111.010687649,10.10.1.1:59566,10.10.2.2:5001,32,0x56973baf,0x5696e12f,16,15,243456,724114,29312
111.035010189,10.10.1.1:59566,10.10.2.2:5001,32,0x56974157,0x5696e6d7,16,15,243456,712311,29312
111.071330162,10.10.1.1:59566,10.10.2.2:5001,32,0x569746ff,0x5696ec7f,16,15,243456,698963,29312
111.107584174,10.10.1.1:59566,10.10.2.2:5001,32,0x56974ca7,0x5696f227,16,15,243456,687294,29312
111.204606889,10.10.1.1:59566,10.10.2.2:5001,32,0x5697524f,0x5696f7cf,16,15,243456,677066,29312
111.253057543,10.10.1.1:59566,10.10.2.2:5001,32,0x569757f7,0x5696fd77,16,15,243456,668115,29312
111.289320065,10.10.1.1:59566,10.10.2.2:5001,32,0x56975d9f,0x5697031f,16,15,243456,660292,29312
111.374176914,10.10.1.1:59566,10.10.2.2:5001,32,0x56976347,0x569708c7,16,15,243456,653449,29312
111.386187489,10.10.1.1:59566,10.10.2.2:5001,32,0x569768ef,0x56970e6f,16,15,243456,647479,29312
111.422722032,10.10.1.1:59566,10.10.2.2:5001,32,0x56976e97,0x56971417,16,15,243456,642237,29312
111.458953387,10.10.1.1:59566,10.10.2.2:5001,32,0x5697743f,0x569719bf,16,15,243456,636175,29312
111.470993983,10.10.1.1:59566,10.10.2.2:5001,32,0x569779e7,0x56971f67,16,15,243456,630853,29312
111.507407651,10.10.1.1:59566,10.10.2.2:5001,32,0x56978537,0x5697250f,17,15,243456,626188,29312
111.558612773,10.10.1.1:59566,10.10.2.2:5001,32,0x56978adf,0x56972ab7,17,15,243456,622114,29312
111.628456821,10.10.1.1:59566,10.10.2.2:5001,32,0x56979087,0x5697305f,17,15,243456,624951,29312
111.689092245,10.10.1.1:59566,10.10.2.2:5001,32,0x56979bd7,0x56973baf,17,15,243456,628581,29312
111.761759177,10.10.1.1:59566,10.10.2.2:5001,32,0x5697a727,0x569746ff,17,15,243456,634809,29312
111.898665511,10.10.1.1:59566,10.10.2.2:5001,32,0x5697b277,0x5697524f,17,15,243456,641760,29312
111.943438248,10.10.1.1:59566,10.10.2.2:5001,32,0x5697b81f,0x569757f7,17,15,243456,648296,29312
112.040191140,10.10.1.1:59566,10.10.2.2:5001,32,0x5697c36f,0x56976347,17,15,243456,653556,29312
112.113033248,10.10.1.1:59566,10.10.2.2:5001,32,0x5697cebf,0x56976e97,17,15,243456,655112,29312
112.137194629,10.10.1.1:59566,10.10.2.2:5001,32,0x5697da0f,0x569779e7,17,15,243456,659512,29312
112.209925360,10.10.1.1:59566,10.10.2.2:5001,32,0x5697e55f,0x56978537,18,15,243456,660347,29312
112.282459189,10.10.1.1:59566,10.10.2.2:5001,32,0x5697f0af,0x56979087,18,15,243456,665617,29312
112.379368722,10.10.1.1:59566,10.10.2.2:5001,32,0x5697fbff,0x56979bd7,18,15,243456,664164,29312
112.452070399,10.10.1.1:59566,10.10.2.2:5001,32,0x5698074f,0x5697a727,18,15,243456,667426,29312
112.621908468,10.10.1.1:59566,10.10.2.2:5001,32,0x5698129f,0x5697b277,18,15,243456,670286,29312
112.670469785,10.10.1.1:59566,10.10.2.2:5001,32,0x56981def,0x5697bdc7,18,15,243456,676905,29312
112.730880884,10.10.1.1:59566,10.10.2.2:5001,32,0x5698293f,0x5697c36f,18,15,243456,683168,29312
112.803748427,10.10.1.1:59566,10.10.2.2:5001,32,0x5698348f,0x5697cebf,18,15,243456,684107,29312
112.828313149,10.10.1.1:59566,10.10.2.2:5001,32,0x56983fdf,0x5697da0f,18,15,243456,684932,29312
112.900502495,10.10.1.1:59566,10.10.2.2:5001,32,0x56984b2f,0x5697e55f,18,15,243456,685705,29312
112.985348900,10.10.1.1:59566,10.10.2.2:5001,32,0x5698567f,0x5697f0af,19,15,243456,686313,29312
113.094265293,10.10.1.1:59566,10.10.2.2:5001,32,0x569861cf,0x5697fbff,19,15,243456,688384,29312
113.166910555,10.10.1.1:59566,10.10.2.2:5001,32,0x56986d1f,0x5698074f,19,15,243456,691697,29312
113.336716371,10.10.1.1:59566,10.10.2.2:5001,32,0x5698786f,0x5698129f,19,15,243456,694589,29312
113.397025438,10.10.1.1:59566,10.10.2.2:5001,32,0x569883bf,0x56981def,19,15,243456,697115,29312
113.457638826,10.10.1.1:59566,10.10.2.2:5001,32,0x56988f0f,0x5698293f,19,15,243456,700795,29312
113.530355445,10.10.1.1:59566,10.10.2.2:5001,32,0x56989a5f,0x5698348f,19,15,243456,704039,29312
113.554612375,10.10.1.1:59566,10.10.2.2:5001,32,0x5698a5af,0x56983fdf,19,15,243456,706859,29312
113.627277472,10.10.1.1:59566,10.10.2.2:5001,32,0x5698b0ff,0x56984b2f,19,15,243456,709288,29312
113.724031926,10.10.1.1:59566,10.10.2.2:5001,32,0x5698c79f,0x5698567f,20,15,243456,711473,29312
113.845214552,10.10.1.1:59566,10.10.2.2:5001,32,0x5698d2ef,0x569861cf,20,15,243456,714874,29312
113.917912981,10.10.1.1:59566,10.10.2.2:5001,32,0x5698de3f,0x56986d1f,20,15,243456,719383,29312
114.087500659,10.10.1.1:59566,10.10.2.2:5001,32,0x5698e98f,0x5698786f,20,15,243456,723334,29312
114.136027849,10.10.1.1:59566,10.10.2.2:5001,32,0x5698f4df,0x569883bf,20,15,243456,726763,29312
114.196582502,10.10.1.1:59566,10.10.2.2:5001,32,0x5699002f,0x56988f0f,20,15,243456,728293,29312
114.269245139,10.10.1.1:59566,10.10.2.2:5001,32,0x56990b7f,0x56989a5f,20,15,243456,729623,29312
114.293436460,10.10.1.1:59566,10.10.2.2:5001,32,0x569916cf,0x5698a5af,20,15,243456,730780,29312
114.366126280,10.10.1.1:59566,10.10.2.2:5001,32,0x5699221f,0x5698b0ff,20,15,243456,731784,29312
114.390293511,10.10.1.1:59566,10.10.2.2:5001,32,0x56992d6f,0x5698bc4f,20,15,243456,732666,29312
114.511365239,10.10.1.1:59566,10.10.2.2:5001,32,0x569938bf,0x5698c79f,21,15,243456,736456,29312
114.644651526,10.10.1.1:59566,10.10.2.2:5001,32,0x5699440f,0x5698d2ef,21,15,243456,742815,29312
114.717241176,10.10.1.1:59566,10.10.2.2:5001,32,0x56995507,0x5698de3f,21,15,243456,749891,29312
114.886934712,10.10.1.1:59566,10.10.2.2:5001,32,0x56996057,0x5698e98f,21,15,243456,756071,29312
114.923282267,10.10.1.1:59566,10.10.2.2:5001,32,0x56996ba7,0x5698f4df,21,15,243456,761491,29312
114.983902692,10.10.1.1:59566,10.10.2.2:5001,32,0x569976f7,0x5699002f,21,15,243456,764710,29312
115.068620316,10.10.1.1:59566,10.10.2.2:5001,32,0x56998247,0x56990b7f,21,15,243456,767536,29312
115.092763604,10.10.1.1:59566,10.10.2.2:5001,32,0x56998d97,0x569916cf,21,15,243456,771515,29312
115.165467078,10.10.1.1:59566,10.10.2.2:5001,32,0x569998e7,0x5699221f,21,15,243456,774991,29312
115.189668665,10.10.1.1:59566,10.10.2.2:5001,32,0x5699a437,0x56992d6f,21,15,243456,778033,29312
115.310813212,10.10.1.1:59566,10.10.2.2:5001,32,0x5699af87,0x569938bf,21,15,243456,780700,29312
115.456114467,10.10.1.1:59566,10.10.2.2:5001,32,0x5699bad7,0x5699440f,22,16,243456,783043,29312
115.506528323,10.10.1.1:59566,10.10.2.2:5001,32,0x5699c627,0x56994f5f,22,16,243456,786594,29312
115.540978929,10.10.1.1:59566,10.10.2.2:5001,32,0x5699d177,0x56995507,22,16,243456,796001,29312
115.710554949,10.10.1.1:59566,10.10.2.2:5001,32,0x5699dcc7,0x56996057,22,16,243456,799467,29312
115.746895407,10.10.1.1:59566,10.10.2.2:5001,32,0x5699e817,0x56996ba7,22,16,243456,802485,29312
115.807335544,10.10.1.1:59566,10.10.2.2:5001,32,0x5699f367,0x569976f7,22,16,243456,805125,29312
115.880089156,10.10.1.1:59566,10.10.2.2:5001,32,0x5699feb7,0x56998247,22,16,243456,807412,29312
115.928499813,10.10.1.1:59566,10.10.2.2:5001,32,0x569a0a07,0x56998d97,22,16,243456,807919,29312
116.001210817,10.10.1.1:59566,10.10.2.2:5001,32,0x569a1557,0x569998e7,22,16,243456,811395,29312
