104.131246699,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3d0f35,0xcc3c055d,17,16,296832,793445,29312
104.143217478,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3d0f35,0xcc3c055d,16,16,296832,791182,29312
104.155410390,10.10.1.1:59568,10.10.2.2:5001,44,0xcc3d14dd,0xcc3c055d,16,16,296832,790699,29312
104.191687995,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d1a85,0xcc3c055d,16,16,296832,790266,29312
104.216117706,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d25d5,0xcc3cc5ad,18,16,247680,789483,29312
104.240157393,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d3125,0xcc3ccb55,18,16,296832,786160,29312
104.276591553,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d36cd,0xcc3cd0fd,18,16,296832,780245,29312
104.324908310,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d3c75,0xcc3cd6a5,18,16,296832,773566,29312
104.434098578,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d421d,0xcc3cdc4d,18,16,296832,764667,29312
104.482482813,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d47c5,0xcc3ce1f5,18,16,296832,755402,29312
104.518720097,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d4d6d,0xcc3ce79d,18,16,296832,748800,29312
104.555149425,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d5315,0xcc3ced45,18,16,296832,741492,29312
104.567247613,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d58bd,0xcc3cf2ed,18,16,296832,733587,29312
104.603686731,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d5e65,0xcc3cf895,18,16,296832,725171,29312
104.639900716,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d640d,0xcc3cfe3d,18,16,296832,714789,29312
104.651917457,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d69b5,0xcc3d03e5,18,16,296832,705681,29312
104.724601947,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d6f5d,0xcc3d098d,18,16,296832,696186,29312
104.736747219,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d7505,0xcc3d0f35,18,16,296832,686367,29312
104.748829501,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d7aad,0xcc3d14dd,18,16,296832,674760,29312
104.797286747,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d8055,0xcc3d1a85,18,16,296832,664591,29312
104.833634021,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d8ba5,0xcc3d25d5,19,16,296832,657215,29312
104.894212690,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3d96f5,0xcc3d3125,19,16,296832,652251,29312
104.982658879,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3da245,0xcc3d3c75,19,16,296832,652476,29312
105.114644266,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3dad95,0xcc3d421d,19,16,296832,653134,29312
105.160595208,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3db33d,0xcc3d47c5,19,16,296832,656560,29312
105.209109760,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3dbe8d,0xcc3d5315,19,16,296832,659252,29312
105.269655550,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3dc9dd,0xcc3d5e65,19,16,296832,658590,29312
105.318715950,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3dd52d,0xcc3d69b5,19,16,296832,659512,29312
105.378735441,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ddad5,0xcc3d6f5d,19,16,296832,660420,29312
105.427141374,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3de625,0xcc3d7aad,19,16,296832,659635,29312
105.463397803,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3df175,0xcc3d85fd,19,16,296832,661969,29312
105.514657664,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3dfcc5,0xcc3d914d,20,16,296832,662485,29312
105.536184302,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e0815,0xcc3d96f5,20,16,296832,664801,29312
105.620870606,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e1365,0xcc3da245,20,16,296832,661947,29312
105.802586135,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e1eb5,0xcc3dad95,20,16,296832,658979,29312
105.814727724,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e245d,0xcc3db33d,20,16,296832,662598,29312
105.863257949,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e2fad,0xcc3dbe8d,20,16,296832,661539,29312
105.947975969,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e3afd,0xcc3dc9dd,20,16,296832,660614,29312
106.022538973,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e464d,0xcc3dd52d,20,16,296832,662826,29312
106.044727190,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e4bf5,0xcc3ddad5,20,16,296832,667951,29312
106.105324335,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e5745,0xcc3de625,20,16,296832,667705,29312
106.129517381,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e6295,0xcc3df175,20,16,296832,669014,29312
106.202232051,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e6de5,0xcc3dfcc5,21,16,296832,668652,29312
106.226447805,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e7935,0xcc3e0815,21,16,296832,671062,29312
106.323313822,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e8485,0xcc3e1365,21,16,296832,673461,29312
106.517170755,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e8fd5,0xcc3e1eb5,21,16,296832,677082,29312
106.565694202,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3e9b25,0xcc3e2a05,21,16,296832,681769,29312
106.614656099,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ea675,0xcc3e3555,21,16,296832,690417,29312
106.650464476,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3eb1c5,0xcc3e3afd,21,16,296832,698039,29312
106.747378867,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ebd15,0xcc3e464d,21,16,296832,698594,29312
106.795848633,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ec865,0xcc3e519d,21,16,296832,701874,29312
106.832137229,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ed3b5,0xcc3e5ced,21,16,296832,708029,29312
106.882658594,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3edf05,0xcc3e683d,21,16,296832,710376,29312
106.916930565,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ee4ad,0xcc3e6de5,21,16,296832,715720,29312
106.941061690,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3eeffd,0xcc3e7935,22,16,296832,715545,29312
107.013709977,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3efb4d,0xcc3e8485,22,16,296832,715428,29312
107.231670095,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f069d,0xcc3e8fd5,22,16,296832,712298,29312
107.243797370,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f11ed,0xcc3e957d,22,16,296832,712572,29312
107.280199926,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f1795,0xcc3e9b25,22,16,296832,714327,29312
107.292398842,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f1d3d,0xcc3ea0cd,22,16,296832,714349,29312
107.328615249,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f22e5,0xcc3ea675,22,16,296832,715892,29312
107.340728644,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f288d,0xcc3eac1d,22,16,296832,715649,29312
107.377171703,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f2e35,0xcc3eb1c5,22,16,296832,716951,29312
107.389251843,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f33dd,0xcc3eb76d,22,16,296832,718169,29312
107.473935972,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f3985,0xcc3ebd15,22,16,296832,720744,29312
107.486145954,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f3f2d,0xcc3ec2bd,22,16,296832,721469,29312
107.534685226,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f44d5,0xcc3ec865,22,16,296832,723630,29312
107.546604756,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f4a7d,0xcc3ece0d,22,16,296832,725529,29312
107.558809695,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f5025,0xcc3ed3b5,22,16,296832,728681,29312
107.570894203,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f55cd,0xcc3ed95d,22,16,296832,728428,29312
107.619296805,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f5b75,0xcc3edf05,22,16,296832,729718,29312
107.655641342,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f611d,0xcc3ee4ad,22,16,296832,730582,29312
107.679872771,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f66c5,0xcc3eea55,22,16,296832,731596,29312
107.730627200,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f7215,0xcc3ef5a5,23,16,296832,735514,29312
107.764638579,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f7d65,0xcc3efb4d,23,16,296832,742269,29312
107.982829104,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f88b5,0xcc3f069d,23,16,296832,743351,29312
107.994831864,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f8e5d,0xcc3f0c45,23,16,296832,744326,29312
108.007002233,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f9405,0xcc3f11ed,23,16,296832,746680,29312
108.043375027,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f99ad,0xcc3f1795,23,16,296832,748745,29312
108.055426487,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3f9f55,0xcc3f1d3d,23,16,296832,750548,29312
108.091786274,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fa4fd,0xcc3f22e5,23,16,296832,752107,29312
108.103852514,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3faaa5,0xcc3f288d,23,16,296832,753489,29312
108.140227637,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fb04d,0xcc3f2e35,23,16,296832,754693,29312
108.152295047,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fb5f5,0xcc3f33dd,23,16,296832,755738,29312
108.237143074,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fbb9d,0xcc3f3985,23,16,296832,756651,29312
108.249196090,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fc145,0xcc3f3f2d,23,16,296832,757470,29312
108.309768326,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fc6ed,0xcc3f44d5,23,16,296832,758167,29312
108.321909158,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fcc95,0xcc3f4a7d,23,16,296832,760283,29312
108.334034684,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fd23d,0xcc3f5025,23,16,296832,762160,29312
108.346084960,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fd7e5,0xcc3f55cd,23,16,296832,763792,29312
108.382461798,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fdd8d,0xcc3f5b75,23,16,296832,765217,29312
108.455162056,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fe335,0xcc3f611d,23,16,296832,764960,29312
108.503607147,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3fee85,0xcc3f6c6d,23,16,296832,769280,29312
108.552021743,10.10.1.1:59568,10.10.2.2:5001,32,0xcc3ff9d5,0xcc3f77bd,24,18,296832,776087,29312
108.602625991,10.10.1.1:59568,10.10.2.2:5001,32,0xcc400525,0xcc3f830d,24,18,296832,781749,29312
108.794171950,10.10.1.1:59568,10.10.2.2:5001,32,0xcc401075,0xcc3f88b5,24,18,296832,788777,29312
108.806535605,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40161d,0xcc3f8e5d,24,18,296832,791597,29312
108.818493768,10.10.1.1:59568,10.10.2.2:5001,32,0xcc401bc5,0xcc3f9405,24,18,296832,794110,29312
108.854737234,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40216d,0xcc3f99ad,24,18,296832,796281,29312
108.866953947,10.10.1.1:59568,10.10.2.2:5001,32,0xcc402715,0xcc3f9f55,24,18,296832,798165,29312
108.903312588,10.10.1.1:59568,10.10.2.2:5001,32,0xcc402cbd,0xcc3fa4fd,24,18,296832,799835,29312
108.915308497,10.10.1.1:59568,10.10.2.2:5001,32,0xcc403265,0xcc3faaa5,24,18,296832,801295,29312
108.951618417,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40380d,0xcc3fb04d,24,18,296832,802564,29312
108.963799989,10.10.1.1:59568,10.10.2.2:5001,32,0xcc403db5,0xcc3fb5f5,24,18,296832,803666,29312
109.048585686,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40435d,0xcc3fbb9d,24,18,296832,804645,29312
109.060975536,10.10.1.1:59568,10.10.2.2:5001,32,0xcc404905,0xcc3fc145,24,18,296832,805494,29312
109.121229770,10.10.1.1:59568,10.10.2.2:5001,32,0xcc404ead,0xcc3fc6ed,24,18,296832,806279,29312
109.133383262,10.10.1.1:59568,10.10.2.2:5001,32,0xcc405455,0xcc3fcc95,24,18,296832,806925,29312
109.145376378,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4059fd,0xcc3fd23d,24,18,296832,807493,29312
109.157644295,10.10.1.1:59568,10.10.2.2:5001,32,0xcc405fa5,0xcc3fd7e5,24,18,296832,807973,29312
109.193904120,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40654d,0xcc3fdd8d,24,18,296832,808420,29312
109.266551600,10.10.1.1:59568,10.10.2.2:5001,32,0xcc406af5,0xcc3fe335,24,18,296832,808796,29312
109.315134654,10.10.1.1:59568,10.10.2.2:5001,32,0xcc407645,0xcc3fee85,24,18,296832,809120,29312
109.387731934,10.10.1.1:59568,10.10.2.2:5001,32,0xcc408195,0xcc3ff9d5,25,18,296832,809419,29312
109.436165883,10.10.1.1:59568,10.10.2.2:5001,32,0xcc408ce5,0xcc400525,25,18,296832,812704,29312
109.642165576,10.10.1.1:59568,10.10.2.2:5001,32,0xcc409835,0xcc401075,25,18,296832,815308,29312
109.690569124,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40a385,0xcc401bc5,25,18,296832,819392,29312
109.738956135,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40aed5,0xcc402715,25,18,294400,825977,29312
109.787554254,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40ba25,0xcc403265,25,18,296832,831729,29312
109.838559248,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40c575,0xcc403db5,25,18,296832,836793,29312
109.896465838,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40d0c5,0xcc40435d,25,18,296832,841537,29312
109.969100495,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40dc15,0xcc404ead,25,18,296832,842329,29312
109.993347945,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40e765,0xcc4059fd,25,18,296832,843021,29312
110.066656849,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40f2b5,0xcc40654d,25,18,296832,843640,29312
110.102373506,10.10.1.1:59568,10.10.2.2:5001,32,0xcc40f85d,0xcc406af5,25,18,296832,847278,29312
110.138646467,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4103ad,0xcc407645,25,18,296832,845845,29312
110.223432102,10.10.1.1:59568,10.10.2.2:5001,32,0xcc410efd,0xcc408195,25,18,296832,843052,29312
110.271910085,10.10.1.1:59568,10.10.2.2:5001,32,0xcc411a4d,0xcc408ce5,26,19,296832,842132,29312
110.453479420,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41259d,0xcc409835,26,19,296832,841333,29312
110.489877345,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4130ed,0xcc40a385,26,19,296832,837580,29312
110.526229455,10.10.1.1:59568,10.10.2.2:5001,32,0xcc413c3d,0xcc40aed5,26,19,296832,832794,29312
110.586821587,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41478d,0xcc40ba25,26,19,296832,827103,29312
110.635286018,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4152dd,0xcc40c575,26,19,296832,823622,29312
110.671612853,10.10.1.1:59568,10.10.2.2:5001,32,0xcc415e2d,0xcc40d0c5,26,19,296832,820259,29312
110.720072797,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41697d,0xcc40dc15,26,19,296832,814619,29312
110.744290987,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4174cd,0xcc40e765,26,19,296832,806662,29312
110.804709500,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41801d,0xcc40f2b5,26,19,296832,799696,29312
110.841184027,10.10.1.1:59568,10.10.2.2:5001,32,0xcc418b6d,0xcc40fe05,26,19,296832,791990,29312
110.889567729,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4196bd,0xcc410955,26,19,296832,785341,29312
110.925999005,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41a20d,0xcc4114a5,26,19,296832,781040,29312
110.974515453,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41b8ad,0xcc411ff5,27,19,296832,771230,29312
111.059290808,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41be55,0xcc41259d,27,19,296832,762650,29312
111.095545601,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41c9a5,0xcc4130ed,27,19,296832,743044,29312
111.131856636,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41d4f5,0xcc413c3d,27,19,296832,725871,29312
111.192536828,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41e045,0xcc41478d,27,19,296832,710840,29312
111.240847056,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41eb95,0xcc4152dd,27,19,296832,697698,29312
111.277133679,10.10.1.1:59568,10.10.2.2:5001,32,0xcc41f6e5,0xcc415e2d,27,19,296832,686180,29312
111.325617846,10.10.1.1:59568,10.10.2.2:5001,32,0xcc420235,0xcc41697d,27,19,296832,676097,29312
111.349869156,10.10.1.1:59568,10.10.2.2:5001,32,0xcc420d85,0xcc4174cd,27,19,296832,667276,29312
111.410447976,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4218d5,0xcc41801d,27,19,296832,659563,29312
111.446843194,10.10.1.1:59568,10.10.2.2:5001,32,0xcc422425,0xcc418b6d,27,19,296832,652834,29312
111.495214071,10.10.1.1:59568,10.10.2.2:5001,32,0xcc422f75,0xcc4196bd,27,19,296832,646936,29312
111.543678530,10.10.1.1:59568,10.10.2.2:5001,32,0xcc423ac5,0xcc41a20d,27,19,296832,641770,29312
111.567946527,10.10.1.1:59568,10.10.2.2:5001,32,0xcc424615,0xcc41ad5d,27,19,296832,638758,29312
111.654622208,10.10.1.1:59568,10.10.2.2:5001,32,0xcc425165,0xcc41b8ad,28,21,296832,639153,29312
111.713193390,10.10.1.1:59568,10.10.2.2:5001,32,0xcc425cb5,0xcc41be55,28,21,296832,644273,29312
111.749615983,10.10.1.1:59568,10.10.2.2:5001,32,0xcc426805,0xcc41c9a5,28,21,296832,645475,29312
111.785906271,10.10.1.1:59568,10.10.2.2:5001,32,0xcc427355,0xcc41d4f5,28,21,296832,646548,29312
111.846432467,10.10.1.1:59568,10.10.2.2:5001,32,0xcc427ea5,0xcc41e045,28,21,296832,647485,29312
111.894981185,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4289f5,0xcc41eb95,28,21,296832,648286,29312
111.931318448,10.10.1.1:59568,10.10.2.2:5001,32,0xcc429545,0xcc41f6e5,28,21,296832,649016,29312
111.979702268,10.10.1.1:59568,10.10.2.2:5001,32,0xcc42a095,0xcc420235,28,21,296832,649661,29312
112.003968430,10.10.1.1:59568,10.10.2.2:5001,32,0xcc42abe5,0xcc420d85,28,21,296832,650213,29312
112.064446472,10.10.1.1:59568,10.10.2.2:5001,32,0xcc42b735,0xcc4218d5,28,21,296832,650698,29312
112.100801905,10.10.1.1:59568,10.10.2.2:5001,32,0xcc42c285,0xcc422425,28,21,296832,651110,29312
112.161342248,10.10.1.1:59568,10.10.2.2:5001,32,0xcc42cdd5,0xcc422f75,28,21,296832,651465,29312
112.197771334,10.10.1.1:59568,10.10.2.2:5001,32,0xcc42d925,0xcc423ac5,28,21,296832,653297,29312
112.233978203,10.10.1.1:59568,10.10.2.2:5001,32,0xcc42e475,0xcc424615,28,21,296832,653395,29312
112.318795889,10.10.1.1:59568,10.10.2.2:5001,32,0xcc42f56d,0xcc425165,29,21,296832,654974,29312
112.403611302,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4300bd,0xcc425cb5,29,21,296832,656123,29312
112.427843073,10.10.1.1:59568,10.10.2.2:5001,32,0xcc430c0d,0xcc426805,29,21,296832,660409,29312
112.476216630,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43175d,0xcc427355,29,21,296832,662635,29312
112.536931991,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4322ad,0xcc427ea5,29,21,296832,666093,29312
112.573199574,10.10.1.1:59568,10.10.2.2:5001,32,0xcc432dfd,0xcc4289f5,29,21,296832,669143,29312
112.609810365,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43394d,0xcc429545,29,21,296832,670277,29312
112.670355517,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43449d,0xcc42a095,29,21,296832,671302,29312
112.694558782,10.10.1.1:59568,10.10.2.2:5001,32,0xcc434fed,0xcc42abe5,29,21,296832,673720,29312
112.755104853,10.10.1.1:59568,10.10.2.2:5001,32,0xcc435b3d,0xcc42b735,29,21,296832,675828,29312
112.779581500,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43668d,0xcc42c285,29,21,296832,677681,29312
112.852139723,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4371dd,0xcc42cdd5,29,21,296832,677817,29312
112.876274907,10.10.1.1:59568,10.10.2.2:5001,32,0xcc437d2d,0xcc42d925,29,21,296832,679439,29312
112.924714612,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43887d,0xcc42e475,29,21,296832,679322,29312
112.974577131,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4393cd,0xcc42efc5,29,21,296832,680747,29312
113.021682744,10.10.1.1:59568,10.10.2.2:5001,32,0xcc439f1d,0xcc42f56d,30,22,296832,688225,29312
113.118493305,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43aa6d,0xcc4300bd,30,22,296832,690056,29312
113.142709720,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43b5bd,0xcc430c0d,30,22,296832,693159,29312
113.191152591,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43c10d,0xcc43175d,30,22,296832,695872,29312
113.251793255,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43cc5d,0xcc4322ad,30,22,296832,698254,29312
113.288015684,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43d7ad,0xcc432dfd,30,22,296832,700329,29312
113.312274204,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43e2fd,0xcc43394d,30,22,296832,702139,29312
113.372875997,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43ee4d,0xcc43449d,30,22,296832,702179,29312
113.421290300,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43f3f5,0xcc434fed,30,22,296832,702221,29312
113.481829561,10.10.1.1:59568,10.10.2.2:5001,32,0xcc43ff45,0xcc435b3d,30,22,296832,705284,29312
113.506019207,10.10.1.1:59568,10.10.2.2:5001,32,0xcc440a95,0xcc43668d,30,22,296832,707963,29312
113.578795645,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4415e5,0xcc4371dd,30,22,296832,710271,29312
113.603094388,10.10.1.1:59568,10.10.2.2:5001,32,0xcc442135,0xcc437d2d,30,22,296832,712318,29312
113.651522268,10.10.1.1:59568,10.10.2.2:5001,32,0xcc442c85,0xcc43887d,30,22,296832,714130,29312
113.699900835,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4437d5,0xcc4393cd,30,22,296832,715713,29312
113.760461722,10.10.1.1:59568,10.10.2.2:5001,32,0xcc444e75,0xcc439f1d,31,22,296832,716914,29312
113.869480610,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4459c5,0xcc43aa6d,31,22,296832,719646,29312
113.893741867,10.10.1.1:59568,10.10.2.2:5001,32,0xcc446515,0xcc43b5bd,31,22,296832,723562,29312
113.942190421,10.10.1.1:59568,10.10.2.2:5001,32,0xcc447065,0xcc43c10d,31,22,296832,726995,29312
114.002650984,10.10.1.1:59568,10.10.2.2:5001,32,0xcc447bb5,0xcc43cc5d,31,22,296832,729999,29312
114.039123975,10.10.1.1:59568,10.10.2.2:5001,32,0xcc448705,0xcc43d7ad,31,22,296832,732605,29312
114.063348740,10.10.1.1:59568,10.10.2.2:5001,32,0xcc449255,0xcc43e2fd,31,22,296832,734917,29312
114.148136820,10.10.1.1:59568,10.10.2.2:5001,32,0xcc449da5,0xcc43ee4d,31,22,296832,736936,29312
114.198498000,10.10.1.1:59568,10.10.2.2:5001,32,0xcc44a8f5,0xcc43f99d,31,22,296832,741726,29312
114.220741156,10.10.1.1:59568,10.10.2.2:5001,32,0xcc44ae9d,0xcc43ff45,31,22,296832,746160,29312
114.245065307,10.10.1.1:59568,10.10.2.2:5001,32,0xcc44b9ed,0xcc440a95,31,22,296832,745253,29312
114.317668770,10.10.1.1:59568,10.10.2.2:5001,32,0xcc44c53d,0xcc4415e5,31,22,296832,744477,29312
114.341917761,10.10.1.1:59568,10.10.2.2:5001,32,0xcc44d08d,0xcc442135,31,22,296832,743775,29312
114.414495867,10.10.1.1:59568,10.10.2.2:5001,32,0xcc44dbdd,0xcc442c85,31,22,296832,743155,29312
114.462955479,10.10.1.1:59568,10.10.2.2:5001,32,0xcc44e72d,0xcc4437d5,31,22,296832,745631,29312
114.487149012,10.10.1.1:59568,10.10.2.2:5001,32,0xcc44f27d,0xcc444325,31,22,296832,747808,29312
114.547780261,10.10.1.1:59568,10.10.2.2:5001,32,0xcc44fdcd,0xcc444e75,32,24,296832,752734,29312
114.668957625,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45091d,0xcc4459c5,32,24,296832,757056,29312
114.693120581,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45146d,0xcc446515,32,24,296832,762358,29312
114.741479052,10.10.1.1:59568,10.10.2.2:5001,32,0xcc451fbd,0xcc447065,32,24,296832,766984,29312
114.802137463,10.10.1.1:59568,10.10.2.2:5001,32,0xcc452b0d,0xcc447bb5,32,24,296832,771021,29312
114.838445570,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45365d,0xcc448705,32,24,296832,774579,29312
114.862714253,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4541ad,0xcc449255,32,24,296832,777671,29312
114.947503798,10.10.1.1:59568,10.10.2.2:5001,32,0xcc454cfd,0xcc449da5,32,24,296832,780381,29312
115.008009364,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45584d,0xcc44a8f5,32,24,296832,782753,29312
115.032145193,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45639d,0xcc44b445,32,24,296832,786098,29312
115.082564863,10.10.1.1:59568,10.10.2.2:5001,32,0xcc456eed,0xcc44bf95,32,24,296832,789260,29312
115.117041445,10.10.1.1:59568,10.10.2.2:5001,32,0xcc457a3d,0xcc44c53d,32,24,296832,795289,29312
115.141197299,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45858d,0xcc44d08d,32,24,296832,795799,29312
115.213869135,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4590dd,0xcc44dbdd,32,24,296832,796233,29312
